"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.0, 0.630856939879474, 0.5, 0.5, 0.5279651354383532, 0.5572783022227668]","[3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10, 12]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.16666666666666666, 0.003310314142254356, 0.5125838973112331, 0.5, 0.6585675215814626, 0.8605465426476075]","[12, 3, 4, 0, 1, 5, 7, 2, 6, 8, 11, 10, 9]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.16666666666666666, 0.6916879368172886, 0.5, 0.5759622068604585, 0.7779412279266035, 0.8226356328381371]","[12, 3, 4, 5, 6, 0, 7, 2, 9, 8, 11, 1, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.48595352078154974, 0.5, 0.6826293578508921, 0.7273237627624257, 0.7737972676339996]","[12, 3, 4, 5, 6, 0, 7, 2, 9, 8, 10, 1, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.8678107733927997, 0.5, 0.6274547733630971, 0.6721491782746307, 0.7279743973206496]","[12, 3, 5, 6, 0, 7, 2, 9, 8, 11, 10, 4, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.5, 0.6613608311924205, 0.5322287664271426, 0.5769231713386762, 0.578965255753319, 0.6327483903846951]","[12, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.02592810915636316, 0.5331750979830031, 0.5, 0.5352171823976459, 0.589000317029022]","[12, 4, 6, 1, 0, 7, 2, 11, 10, 8, 3, 5, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.7423361567677299, 0.6255419524087847, 0.5, 0.8288446026542442, 0.8729649170054472]","[4, 6, 1, 9, 0, 2, 11, 10, 8, 12, 3, 5, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.02, 0.06, 0.13, 0.13, 0.08, 0.0, 0.4202736652875198, 0.5074921016318694, 0.5, 0.5516124159830724, 0.5838884465367664]","[4, 6, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.7809364737668147, 0.508332878965557, 0.5, 0.540608909519251, 0.639238433064238]","[4, 6, 5, 1, 0, 9, 7, 2, 11, 10, 12, 3, 8]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.4629589303949615, 0.5, 0.5, 0.5531837851131058, 0.8329708735722307]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.08, 0.16666666666666666, 0.7886273672490157, 0.5, 0.5141035726906193, 0.6271642181050265, 0.7843180403412771]","[3, 4, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.46869724278531066, 0.5, 0.5455558330406711, 0.5925828776249182, 0.7027096552769216]","[3, 4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 12, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.3333333333333333, 0.806640008422922, 0.5, 0.5050027011641578, 0.5520297457484048, 0.6621565234004083]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.61410757949731, 0.5, 0.5652604148714818, 0.8083448390302146, 0.8244625854727201]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 10, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.9401751448728343, 0.5, 0.5261323070264189, 0.7692167311851518, 0.7853344776276572]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.5972298050434498, 0.5, 0.5873978713070391, 0.6903701719646779, 0.7064879184071833]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.4038719228228729, 0.5, 0.5, 0.6325934681579747, 0.7454145267077911]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.8541173642082261, 0.5, 0.5785640151917323, 0.6913850737415487, 0.8418597804184538]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.16666666666666666, 0.6545461642123579, 0.5, 0.5953336177410529, 0.745808324417958, 0.7998377773842003]","[11, 10, 12, 0, 1, 2, 7, 5, 9, 6, 8, 3, 4]"
"[0.5, 0.03, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.3333333333333333, 0.3640492761087444, 0.5, 0.5101932443134864, 0.6606679509903916, 0.714697403956634]","[11, 10, 12, 0, 2, 7, 4, 5, 9, 6, 8, 3, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.3333333333333333, 0.7770787063873286, 0.5, 0.6111044193569615, 0.6246277310558435, 0.6651338723232039]","[11, 10, 4, 1, 5, 7, 2, 6, 9, 8, 12, 3, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.12, 0.08, 0.5, 0.45414954757688974, 0.5, 0.5207200130284036, 0.5433792301130961, 0.5838853713804565]","[11, 10, 4, 0, 1, 5, 7, 2, 9, 8, 12, 3, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.5, 0.8510889792720869, 0.5, 0.49574649830967243, 0.5362526395770328, 0.6265585308858499]","[11, 4, 5, 6, 1, 0, 2, 9, 8, 10, 12, 3, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.14, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.6666666666666666, 0.541314540284778, 0.5, 0.543731463564327, 0.6004881436649157, 0.6244871666627659]","[11, 4, 6, 1, 0, 7, 9, 2, 8, 10, 12, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.6666666666666666, 0.8822345595375131, 0.5595777413545875, 0.5835767643524378, 0.6373956146156706, 0.923534227287455]","[11, 4, 6, 5, 1, 0, 7, 9, 2, 8, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.0, 0.5709395675770187, 0.5, 0.5, 0.5, 0.6008896263227144]","[11, 4, 0, 1, 5, 7, 6, 2, 9, 8, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.0, 0.9173305984268154, 0.5, 0.5, 0.5593227026207387, 0.6286045406175254]","[11, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.5939713050095937, 0.5, 0.5, 0.547407655827592, 0.8146923485947627]","[11, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 10, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.07, 0.16666666666666666, 0.9173148325229098, 0.5, 0.5, 0.508606432525994, 0.7758911252931648]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.6138576224439021, 0.5, 0.5, 0.6923059905026457, 0.7942431164083973]","[10, 12, 3, 0, 1, 5, 7, 2, 6, 8, 11, 4, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.3333333333333333, 0.9223440723217209, 0.5, 0.5, 0.6552876165173075, 0.757224742423059]","[10, 12, 3, 0, 1, 5, 7, 2, 9, 8, 11, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.08, 0.5, 0.7163940561431446, 0.5, 0.5600016184587366, 0.5789052646307027, 0.6619387443644882]","[10, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.6666666666666666, 0.5156415801845166, 0.5, 0.5660290414795236, 0.618252660771941, 0.6563913610783857]","[10, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 12, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.8893682603796454, 0.5734054591485256, 0.5211818398561081, 0.6115441594549702, 0.8510420317612807]","[3, 4, 5, 6, 1, 0, 7, 2, 8, 11, 10, 12, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.5680208381500051, 0.5, 0.5, 0.5296037224288375, 0.5977106807080781]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.9229815199360019, 0.5, 0.5551153988937585, 0.8626456657448216, 0.893162463920089]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.16666666666666666, 0.7477256410475093, 0.5, 0.7543246570369956, 0.7788589566655355, 0.7846205485782412]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.3333333333333333, 0.4866934649026007, 0.5, 0.6656485181743846, 0.6901828178029246, 0.6959444097156302]","[11, 10, 3, 1, 5, 7, 2, 6, 9, 8, 12, 4, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.3333333333333333, 0.9733107799844826, 0.6072544403645588, 0.6284353403840942, 0.6317887399930987, 0.6375503319058043]","[11, 10, 0, 1, 5, 7, 6, 2, 9, 8, 12, 3, 4]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.5, 0.6643541828825619, 0.5546251235580348, 0.5243292320167893, 0.5455101320363247, 0.5488635316453292]","[10, 4, 6, 1, 0, 7, 9, 2, 8, 11, 12, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.08, 0.6666666666666666, 0.7083333333333334, 0.6114366096187951, 0.5858754335281628, 0.5973208160014474, 0.814366508492385]","[10, 4, 5, 6, 0, 7, 2, 9, 8, 11, 12, 3, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.14, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.40347685300063557, 0.5, 0.5, 0.5, 0.5]","[10, 4, 5, 6, 1, 0, 7, 2, 8, 11, 12, 3, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.7265574895673126, 0.5, 0.5, 0.5, 0.86647127117114]","[4, 5, 1, 9, 0, 7, 2, 11, 10, 8, 12, 6, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.37831880443324434, 0.5, 0.5, 0.5880330727436012, 0.7882599133872281]","[4, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.09, 0.16666666666666666, 0.7399917672006874, 0.5, 0.5446323172115081, 0.6307905071571804, 0.744859157855135]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.42612391672840505, 0.5, 0.5, 0.5484546492138542, 0.6625232999118089]","[3, 4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.3333333333333333, 0.7530044020483425, 0.5, 0.5052091926056892, 0.6232976416734164, 0.8660152893207487]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.5608256460239621, 0.526359092396342, 0.5771265078264333, 0.7690767400436743, 0.817875019090534]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 10, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.35749192005126434, 0.5, 0.5, 0.673476787160398, 0.7222750662072577]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.7129911535797268, 0.5, 0.6275115562960855, 0.6308168791369826, 0.6796151581838421]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.38011640291824733, 0.5, 0.5, 0.557773221278294, 0.7434147829995346]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 11, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.8597124833804628, 0.5, 0.4915025781336226, 0.5, 0.6858632533440686]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.16666666666666666, 0.5207511043469518, 0.5, 0.60653861882809, 0.6171070978825446, 0.8259163130431625]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.16666666666666666, 0.9849018288332445, 0.5, 0.5508405318897348, 0.5614090109441895, 0.7608665119303624]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.66836818967901, 0.5, 0.5, 0.5881555010180091, 0.6788505486288705]","[6, 11, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.08, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.5, 0.4324962847789114, 0.5, 0.5, 0.5871551772168823, 0.8662921773762718]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.5, 0.7924696840382239, 0.5, 0.5439583693057648, 0.6269746564083835, 0.8230953694651544]","[4, 6, 11, 10, 0, 2, 7, 1, 3, 9, 8, 12, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.1, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.4621017055381647, 0.5, 0.5466188138283905, 0.6408605690689728, 0.7427395268851614]","[4, 6, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.8177157400129241, 0.5981868849320017, 0.5039451296914195, 0.7000658427481903, 0.8819386299401231]","[4, 6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.4861237952115213, 0.5, 0.5, 0.5, 0.5617296633162914]","[6, 10, 12, 0, 2, 1, 7, 5, 4, 9, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.8905204864098172, 0.5, 0.5, 0.5132020603724959, 0.6216438613757055]","[10, 12, 3, 4, 0, 1, 5, 6, 9, 8, 11, 2, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.587205788366191, 0.5, 0.5380416251409406, 0.6032677507213157, 0.8410100778423293]","[10, 12, 0, 3, 1, 7, 4, 5, 9, 6, 8, 11, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.07, 0.16666666666666666, 0.9017711982648203, 0.5002937759531051, 0.5655199015334802, 0.6405581677381633, 0.8032622286544938]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.6372852374145926, 0.5, 0.5, 0.5522964830401906, 0.7150005439565211]","[10, 12, 3, 0, 1, 5, 7, 2, 6, 8, 11, 4, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.47094346245679236, 0.5, 0.6051628112419712, 0.7958502463796322, 0.8226016712921773]","[10, 12, 0, 1, 5, 7, 6, 2, 9, 8, 11, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.07, 0.5, 0.8215925096025481, 0.5630849255844805, 0.6280935786620102, 0.7537723607221415, 0.7718046721454812]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.6147747935053, 0.6585904866538113, 0.5, 0.5329117045936801, 0.676622798077151]","[10, 12, 3, 4, 0, 1, 7, 6, 2, 9, 8, 5, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.07, 0.6666666666666666, 0.9782447181499568, 0.6330064071197922, 0.6149740956964524, 0.6646493480574646, 0.8522728424273374]","[10, 12, 3, 0, 1, 2, 4, 7, 9, 6, 8, 11, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.08, 0.0, 0.6730989114339536, 0.5197544338474472, 0.5, 0.5, 0.5]","[10, 12, 3, 0, 1, 5, 7, 2, 6, 8, 11, 4, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.46970420309268474, 0.5, 0.5, 0.5, 0.8192209333685605]","[10, 3, 6, 5, 1, 0, 7, 9, 2, 8, 12, 4, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.08, 0.1, 0.03, 0.02, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.8068044206320337, 0.5, 0.5, 0.7787689072638386, 0.8554372072799743]","[3, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 4, 6]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.12, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.4918608805516366, 0.5, 0.5879646891291486, 0.6965621320734863, 0.7732304320896219]","[3, 6, 1, 9, 0, 7, 2, 11, 10, 12, 4, 5, 8]"
"[0.5, 0.02, 0.04, 0.02, 0.13, 0.13, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.8678552409755866, 0.5, 0.5428453658782746, 0.6514428088226123, 0.7189752034529374]","[3, 6, 9, 0, 7, 2, 11, 10, 8, 12, 4, 5, 1]"
"[0.5, 0.02, 0.04, 0.02, 0.13, 0.12, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.6519848408242979, 0.5573472568407669, 0.5760759123376556, 0.624879651471092, 0.8751328645022295]","[6, 9, 1, 11, 10, 7, 0, 3, 8, 12, 5, 2, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.3745777445183194, 0.5381685030278095, 0.5, 0.6531110997916403, 0.788421716058947]","[6, 9, 1, 0, 7, 11, 10, 8, 3, 12, 4, 5, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.7278686220164067, 0.6107161944918699, 0.49577359772803903, 0.6725281716233076, 0.7460268107591764]","[6, 1, 9, 0, 7, 2, 11, 10, 8, 3, 12, 4, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.09, 0.0, 0.511978592512302, 0.5, 0.5, 0.5, 0.5]","[6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.853040616741661, 0.5, 0.5, 0.5, 0.6292440214119779]","[4, 5, 1, 9, 0, 7, 2, 11, 10, 8, 3, 6, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.5311193252064186, 0.5, 0.5, 0.547874576396207, 0.8238715025433703]","[4, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 6]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.8633977280730202, 0.5, 0.5, 0.5080011680522147, 0.783998094199378]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.14, 0.08, 0.3333333333333333, 0.5930820591353646, 0.5, 0.5, 0.5826093445920196, 0.6964359744718968]","[3, 4, 5, 6, 1, 7, 2, 9, 8, 11, 10, 12, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.3333333333333333, 0.9381421145020189, 0.5, 0.5, 0.5412021379480211, 0.6456770536534532]","[3, 4, 6, 5, 1, 0, 9, 7, 2, 8, 12, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.5, 0.7426486840868165, 0.5, 0.5491362653032774, 0.6246485607121577, 0.7725683493595352]","[4, 6, 5, 1, 0, 9, 7, 2, 10, 8, 12, 3, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.4361453549045109, 0.5, 0.5414289602140343, 0.6277839631850293, 0.6808308456834857]","[4, 6, 5, 1, 0, 7, 2, 11, 10, 8, 12, 3, 9]"
